orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1611,0.026265590608950843,0.4500310366232154,2022-04-04,19
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1420,0.021486827969192126,0.4232394366197183,2022-04-04,19
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3736,0.03235920799625825,0.4159528907922912,2022-04-04,19
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,589,0.022774727399273064,0.37181663837011886,2022-04-04,19
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4663,0.0306202186689431,0.4392022303238259,2022-04-04,19
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,461,0.021096467142595644,0.48156182212581344,2022-04-04,19
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,424,0.018226368052271846,0.4221698113207547,2022-04-04,19
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,925,0.03051194088929938,0.4118918918918919,2022-04-04,19
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2450,0.01943441875223099,0.4342857142857143,2022-04-04,19
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2233,0.02645609212833515,0.4303627407075683,2022-04-04,19
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,996,0.030251488276029644,0.4086345381526104,2022-04-04,19
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1487,0.029475895972090074,0.425689307330195,2022-04-04,19
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1599,0.05890587585190643,0.4740462789243277,2022-04-04,19
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1114,0.024867181570605832,0.44614003590664275,2022-04-04,19
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4212,0.037272687049245606,0.4147673314339981,2022-04-04,19
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,574,0.031823473970172426,0.4146341463414634,2022-04-04,19
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,601,0.018626995196032854,0.4292845257903494,2022-04-04,19
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,876,0.02163230028398568,0.4292237442922374,2022-04-04,19
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,705,0.022327790973871733,0.42411347517730497,2022-04-04,19
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1841,0.02630187870562183,0.41281912004345467,2022-04-04,19
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,949,0.017026391804366936,0.4130663856691254,2022-04-04,19
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2224,0.03026467986663945,0.41681654676258995,2022-04-04,19
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,563,0.025616525616525616,0.46181172291296624,2022-04-04,19
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1081,0.026508092202059835,0.47641073080481033,2022-04-04,19
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,455,0.017535745943654372,0.45494505494505494,2022-04-04,19
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,178,0.014285714285714285,0.4606741573033708,2022-04-04,19
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,323,0.023743016759776536,0.33436532507739936,2022-04-04,19
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3444,0.02110811473400343,0.41114982578397213,2022-04-04,19
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1092,0.02634690086134099,0.4001831501831502,2022-04-04,19
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,131,0.007015852613538989,0.4580152671755725,2022-04-04,19
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,572,0.01218628829519792,0.4458041958041958,2022-04-04,19
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,587,0.029537563528405374,0.36626916524701875,2022-04-04,19
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,202,0.011114167812929848,0.47029702970297027,2022-04-04,19
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1271,0.02379570516540917,0.4036191974822974,2022-04-04,19
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",809,0.02428918845888252,0.3856613102595797,2022-04-04,19
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,402,0.01830434386667881,0.3656716417910448,2022-04-04,19
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,559,0.0124219461789738,0.41144901610017887,2022-04-04,19
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1697,0.021083626334033222,0.3965822038892163,2022-04-04,19
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,259,0.013385704687580753,0.5019305019305019,2022-04-04,19
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,510,0.02067372005350845,0.4666666666666667,2022-04-04,19
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,220,0.015610586816149862,0.42727272727272725,2022-04-04,19
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",421,0.024095695970695972,0.43705463182897863,2022-04-04,19
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,635,0.05324054665884129,0.3653543307086614,2022-04-04,19
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,198,0.016184404119666502,0.45454545454545453,2022-04-04,19
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,840,0.020759193357058125,0.4261904761904762,2022-04-04,19
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,184,0.01596529284164859,0.483695652173913,2022-04-04,19
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,295,0.01992704674412321,0.36271186440677966,2022-04-04,19
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1191,0.02349575853225488,0.37363560033585225,2022-04-04,19
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,458,0.020364606491774122,0.4126637554585153,2022-04-04,19
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,194,0.016719813841247953,0.4381443298969072,2022-04-04,19
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,873,0.015004898506385245,0.3665521191294387,2022-04-04,19
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,9784,0.05021556148634777,0.35946443172526577,2022-04-04,19
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,391,0.017070508622571492,0.40664961636828645,2022-04-04,19
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1139,0.023015215502434884,0.38981562774363476,2022-04-04,19
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,650,0.02779084184873231,0.41846153846153844,2022-04-04,19
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,505,0.029418618198765,0.3227722772277228,2022-04-04,19
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,497,0.020675596971461853,0.4225352112676056,2022-04-04,19
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1815,0.04876017516051903,0.3322314049586777,2022-04-04,19
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,402,0.022826642439384474,0.41044776119402987,2022-04-04,19
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1603,0.03211330809143178,0.4029943855271366,2022-04-04,19
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,4990,0.05735566257859105,0.37675350701402804,2022-04-04,19
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",208,0.015998769325436504,0.40865384615384615,2022-04-04,19
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1447,0.06052873755542541,0.3897719419488597,2022-04-04,19
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,518,0.018923756986811823,0.42277992277992277,2022-04-04,19
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1048,0.014066736463450646,0.3998091603053435,2022-04-04,19
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,230,0.01021858894615248,0.39565217391304347,2022-04-04,19
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,777,0.010206092130669505,0.425997425997426,2022-04-04,19
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1499,0.018380684953343225,0.44896597731821214,2022-04-04,19
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,907,0.021069993263177458,0.4002205071664829,2022-04-04,19
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1114,0.0189597658111512,0.440754039497307,2022-04-04,19
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,347,0.009395137271890399,0.4495677233429395,2022-04-04,19
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,707,0.016265212690086732,0.39462517680339465,2022-04-04,19
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,383,0.013869273945319572,0.38903394255874674,2022-04-04,19
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1195,0.016148866876579415,0.4167364016736402,2022-04-04,19
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,205,0.01309987858649115,0.4146341463414634,2022-04-04,19
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,508,0.015484972261171737,0.43503937007874016,2022-04-04,19
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,380,0.011681883857481017,0.42894736842105263,2022-04-04,19
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2556,0.024040179831079176,0.4084507042253521,2022-04-04,19
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1970,0.01660331560627386,0.4228426395939086,2022-04-04,19
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,313,0.015816867956945778,0.44089456869009586,2022-04-04,19
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,463,0.0169920728126835,0.3952483801295896,2022-04-04,19
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1493,0.019464434710054233,0.44809109176155393,2022-04-04,19
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,439,0.017911056711546306,0.4214123006833713,2022-04-04,19
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1342,0.024045008241955136,0.4314456035767511,2022-04-04,19
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,614,0.027967568552427803,0.42833876221498374,2022-04-04,19
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4441,0.030546269929704373,0.42625534789461833,2022-04-04,19
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,364,0.013843462386856317,0.44505494505494503,2022-04-04,19
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,251,0.009816190848650763,0.46613545816733065,2022-04-04,19
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",723,0.035661438295353655,0.4426002766251729,2022-04-04,19
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,834,0.024666528644523972,0.420863309352518,2022-04-04,19
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,220,0.01809061754789902,0.45454545454545453,2022-04-04,19
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,391,0.02475153510160157,0.45524296675191817,2022-04-04,19
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,323,0.016047297297297296,0.44891640866873067,2022-04-04,19
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,428,0.015919657801748185,0.4369158878504673,2022-04-04,19
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,426,0.02321019941157241,0.45774647887323944,2022-04-04,19
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3000,0.02040566461249643,0.4196666666666667,2022-04-04,19
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,401,0.020850665557404325,0.43640897755610975,2022-04-04,19
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,975,0.020105994679644485,0.46564102564102566,2022-04-04,19
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,486,0.019415148609779484,0.48148148148148145,2022-04-04,19
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1377,0.022819926419409366,0.4190268700072622,2022-04-04,19
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",361,0.027169413712651466,0.39335180055401664,2022-04-04,19
